;U.Católica (Chile);Colo Colo (Chile);Palestino (Chile);Audax Italiano (Chile);O'Higgins (Chile);Huachipato (Chile);Coquimbo Unido (Chile);U.La Calera (Chile);U.Española (Chile);Cobresal (Chile);Curicó Unido (Chile);Everton (Chile);Iquique (Chile);Antofagasta (Chile);U.de Chile (Chile);U.de Concepción (Chile)
1;9984.0;13.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;16.0;3845.0;2150.0;1051.0;1560.0;752.0;366.0;120.0;102.0;31.0;7.0;0.0;0.0;0.0;0.0;0.0
3;0.0;2287.0;2265.0;1479.0;1654.0;1030.0;632.0;280.0;246.0;89.0;26.0;9.0;3.0;0.0;0.0;0.0
4;0.0;1417.0;1792.0;1691.0;1640.0;1333.0;926.0;498.0;397.0;212.0;64.0;26.0;3.0;0.0;1.0;0.0
5;0.0;1029.0;1403.0;1556.0;1544.0;1563.0;1143.0;650.0;591.0;324.0;141.0;47.0;3.0;2.0;4.0;0.0
6;0.0;608.0;1015.0;1346.0;1327.0;1551.0;1409.0;978.0;831.0;552.0;243.0;87.0;30.0;11.0;10.0;2.0
7;0.0;403.0;655.0;1118.0;947.0;1319.0;1538.0;1274.0;1151.0;819.0;471.0;204.0;54.0;27.0;17.0;3.0
8;0.0;214.0;348.0;725.0;596.0;1053.0;1391.0;1632.0;1478.0;1151.0;784.0;375.0;130.0;47.0;64.0;12.0
9;0.0;118.0;212.0;546.0;379.0;698.0;1088.0;1566.0;1629.0;1540.0;1150.0;562.0;220.0;138.0;115.0;39.0
10;0.0;50.0;100.0;303.0;223.0;379.0;807.0;1338.0;1482.0;1708.0;1572.0;1029.0;382.0;304.0;262.0;61.0
11;0.0;14.0;47.0;119.0;92.0;207.0;435.0;875.0;1058.0;1642.0;1895.0;1598.0;795.0;572.0;498.0;153.0
12;0.0;2.0;9.0;51.0;26.0;95.0;184.0;475.0;611.0;989.0;1658.0;2088.0;1508.0;980.0;961.0;363.0
13;0.0;0.0;2.0;14.0;11.0;16.0;65.0;210.0;309.0;563.0;1055.0;1811.0;2050.0;1608.0;1508.0;778.0
14;0.0;0.0;0.0;0.0;1.0;3.0;15.0;82.0;92.0;269.0;598.0;1200.0;2032.0;2201.0;2137.0;1370.0
15;0.0;0.0;0.0;0.0;0.0;1.0;1.0;17.0;20.0;89.0;275.0;702.0;1779.0;2315.0;2564.0;2237.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;22.0;61.0;262.0;1011.0;1795.0;1859.0;4982.0
