;U.Católica (Chile);Colo Colo (Chile);Palestino (Chile);Audax Italiano (Chile);O'Higgins (Chile);Huachipato (Chile);Coquimbo Unido (Chile);U.La Calera (Chile);U.Española (Chile);Cobresal (Chile);Curicó Unido (Chile);Everton (Chile);Iquique (Chile);Antofagasta (Chile);U.de Chile (Chile);U.de Concepción (Chile)
1;997.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;3.0;385.0;228.0;106.0;146.0;64.0;37.0;11.0;12.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0
3;0.0;242.0;217.0;153.0;169.0;89.0;62.0;29.0;23.0;9.0;7.0;0.0;0.0;0.0;0.0;0.0
4;0.0;150.0;172.0;150.0;166.0;146.0;97.0;37.0;48.0;28.0;5.0;1.0;0.0;0.0;0.0;0.0
5;0.0;98.0;154.0;144.0;146.0;173.0;122.0;52.0;56.0;36.0;15.0;3.0;0.0;1.0;0.0;0.0
6;0.0;54.0;93.0;149.0;133.0;150.0;131.0;106.0;86.0;53.0;33.0;10.0;1.0;1.0;0.0;0.0
7;0.0;38.0;69.0;111.0;100.0;130.0;149.0;118.0;126.0;77.0;48.0;24.0;3.0;2.0;4.0;1.0
8;0.0;15.0;33.0;95.0;66.0;109.0;136.0;163.0;130.0;110.0;87.0;37.0;10.0;3.0;4.0;2.0
9;0.0;7.0;22.0;43.0;36.0;68.0;124.0;194.0;152.0;148.0;94.0;70.0;18.0;14.0;8.0;2.0
10;0.0;8.0;7.0;34.0;19.0;45.0;72.0;123.0;152.0;164.0;164.0;91.0;52.0;27.0;34.0;8.0
11;0.0;2.0;2.0;9.0;13.0;17.0;44.0;80.0;107.0;163.0;198.0;170.0;79.0;51.0;52.0;13.0
12;0.0;0.0;1.0;1.0;6.0;9.0;22.0;51.0;66.0;106.0;155.0;202.0;121.0;116.0;100.0;44.0
13;0.0;0.0;0.0;4.0;0.0;0.0;4.0;24.0;29.0;58.0;113.0;153.0;194.0;172.0;166.0;83.0
14;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.0;12.0;30.0;54.0;127.0;230.0;188.0;199.0;152.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;9.0;17.0;74.0;199.0;240.0;243.0;214.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;10.0;37.0;93.0;185.0;190.0;481.0
