;U.Católica (Chile);Colo Colo (Chile);Palestino (Chile);Audax Italiano (Chile);O'Higgins (Chile);Huachipato (Chile);Coquimbo Unido (Chile);U.La Calera (Chile);U.Española (Chile);Cobresal (Chile);Curicó Unido (Chile);Everton (Chile);Iquique (Chile);Antofagasta (Chile);U.de Chile (Chile);U.de Concepción (Chile)
1;9996.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;4.0;5188.0;2808.0;373.0;618.0;225.0;515.0;230.0;35.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.0;2338.0;3235.0;958.0;1260.0;520.0;999.0;496.0;146.0;42.0;4.0;2.0;0.0;0.0;0.0;0.0
4;0.0;1205.0;1785.0;1530.0;1658.0;939.0;1422.0;968.0;334.0;110.0;30.0;15.0;1.0;3.0;0.0;0.0
5;0.0;642.0;1012.0;1698.0;1617.0;1259.0;1589.0;1281.0;545.0;219.0;80.0;41.0;5.0;11.0;1.0;0.0
6;0.0;353.0;596.0;1544.0;1520.0;1507.0;1564.0;1510.0;778.0;394.0;140.0;60.0;9.0;23.0;2.0;0.0
7;0.0;169.0;335.0;1326.0;1283.0;1667.0;1354.0;1578.0;1171.0;574.0;310.0;161.0;22.0;43.0;5.0;2.0
8;0.0;69.0;152.0;1114.0;907.0;1475.0;1130.0;1607.0;1546.0;944.0;585.0;295.0;57.0;96.0;22.0;1.0
9;0.0;23.0;56.0;764.0;609.0;1176.0;810.0;1177.0;1949.0;1430.0;976.0;529.0;153.0;291.0;50.0;7.0
10;0.0;10.0;14.0;400.0;317.0;730.0;411.0;680.0;1555.0;2178.0;1574.0;1040.0;345.0;554.0;158.0;34.0
11;0.0;0.0;5.0;176.0;142.0;316.0;158.0;299.0;1052.0;1810.0;2043.0;1775.0;754.0;998.0;352.0;120.0
12;0.0;0.0;1.0;82.0;59.0;132.0;40.0;125.0;563.0;1185.0;1735.0;2199.0;1326.0;1608.0;633.0;312.0
13;0.0;0.0;0.0;32.0;10.0;45.0;8.0;42.0;237.0;682.0;1275.0;1902.0;1967.0;2023.0;1139.0;638.0
14;0.0;0.0;0.0;3.0;0.0;9.0;0.0;6.0;72.0;283.0;798.0;1215.0;2329.0;2212.0;1874.0;1199.0
15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;125.0;346.0;601.0;2048.0;1488.0;3128.0;2247.0
16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;104.0;165.0;984.0;650.0;2636.0;5440.0
